dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-6D434AB80C,m1_application_admin,1,present,length_ok,correct,,False
DOS-6D434AB80C,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-6D434AB80C,m1_product_information,1,present,length_ok,correct,,False
DOS-6D434AB80C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-6D434AB80C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-6D434AB80C,m3_api_quality,3,present,length_ok,correct,,False
DOS-6D434AB80C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-6D434AB80C,m3_stability,3,present,length_ok,correct,,False
DOS-6D434AB80C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-6D434AB80C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-6D434AB80C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-6D434AB80C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-6CB50F178F,m1_application_admin,1,present,length_ok,correct,,False
DOS-6CB50F178F,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-6CB50F178F,m1_product_information,1,present,length_ok,correct,,False
DOS-6CB50F178F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-6CB50F178F,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-6CB50F178F,m3_api_quality,3,present,length_ok,correct,,False
DOS-6CB50F178F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-6CB50F178F,m3_stability,3,present,length_ok,correct,,False
DOS-6CB50F178F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-6CB50F178F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-6CB50F178F,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-6CB50F178F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1132928DAE,m1_application_admin,1,present,length_ok,correct,,False
DOS-1132928DAE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1132928DAE,m1_product_information,1,present,length_ok,correct,,False
DOS-1132928DAE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1132928DAE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1132928DAE,m3_api_quality,3,present,length_ok,correct,,False
DOS-1132928DAE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1132928DAE,m3_stability,3,present,length_ok,correct,,False
DOS-1132928DAE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1132928DAE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1132928DAE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1132928DAE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8277D0F126,m1_application_admin,1,present,length_ok,correct,,False
DOS-8277D0F126,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8277D0F126,m1_product_information,1,present,length_ok,correct,,False
DOS-8277D0F126,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8277D0F126,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8277D0F126,m3_api_quality,3,present,length_ok,correct,,False
DOS-8277D0F126,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8277D0F126,m3_stability,3,present,length_ok,correct,,False
DOS-8277D0F126,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8277D0F126,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8277D0F126,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8277D0F126,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-9838C0B5D3,m1_application_admin,1,present,length_ok,correct,,False
DOS-9838C0B5D3,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired|gmp_non_compliant,False
DOS-9838C0B5D3,m1_product_information,1,present,length_ok,correct,,False
DOS-9838C0B5D3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-9838C0B5D3,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-9838C0B5D3,m3_api_quality,3,present,length_ok,correct,,False
DOS-9838C0B5D3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-9838C0B5D3,m3_stability,3,present,length_ok,correct,,False
DOS-9838C0B5D3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-9838C0B5D3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-9838C0B5D3,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-9838C0B5D3,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B99A45707B,m1_application_admin,1,present,length_ok,correct,,False
DOS-B99A45707B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B99A45707B,m1_product_information,1,present,length_ok,correct,,False
DOS-B99A45707B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B99A45707B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B99A45707B,m3_api_quality,3,present,length_ok,correct,,False
DOS-B99A45707B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B99A45707B,m3_stability,3,present,length_ok,correct,,False
DOS-B99A45707B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B99A45707B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B99A45707B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B99A45707B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-257EF8D791,m1_application_admin,1,present,length_ok,correct,,False
DOS-257EF8D791,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-257EF8D791,m1_product_information,1,present,length_ok,correct,,False
DOS-257EF8D791,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-257EF8D791,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-257EF8D791,m3_api_quality,3,present,length_ok,correct,,False
DOS-257EF8D791,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-257EF8D791,m3_stability,3,present,length_ok,correct,,False
DOS-257EF8D791,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-257EF8D791,m5_trial_listing,5,present,length_ok,correct,,False
DOS-257EF8D791,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-257EF8D791,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7B7592BD64,m1_application_admin,1,present,length_ok,correct,,False
DOS-7B7592BD64,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7B7592BD64,m1_product_information,1,present,length_ok,correct,,False
DOS-7B7592BD64,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7B7592BD64,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7B7592BD64,m3_api_quality,3,present,length_ok,correct,,False
DOS-7B7592BD64,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7B7592BD64,m3_stability,3,present,length_ok,correct,,False
DOS-7B7592BD64,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7B7592BD64,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7B7592BD64,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7B7592BD64,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-DBD6494750,m1_application_admin,1,missing,missing,incorrect,missing_critical_section,False
DOS-DBD6494750,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-DBD6494750,m1_product_information,1,present,length_ok,correct,,False
DOS-DBD6494750,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-DBD6494750,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-DBD6494750,m3_api_quality,3,present,length_ok,correct,,False
DOS-DBD6494750,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-DBD6494750,m3_stability,3,present,length_ok,correct,,False
DOS-DBD6494750,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-DBD6494750,m5_trial_listing,5,present,length_ok,correct,,False
DOS-DBD6494750,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-DBD6494750,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-5F31986F3B,m1_application_admin,1,present,length_ok,correct,,False
DOS-5F31986F3B,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired|gmp_non_compliant,False
DOS-5F31986F3B,m1_product_information,1,present,length_ok,correct,,False
DOS-5F31986F3B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5F31986F3B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5F31986F3B,m3_api_quality,3,present,length_ok,correct,,False
DOS-5F31986F3B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5F31986F3B,m3_stability,3,present,length_ok,correct,,False
DOS-5F31986F3B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5F31986F3B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5F31986F3B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5F31986F3B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-EDACE722B4,m1_application_admin,1,present,length_ok,correct,,False
DOS-EDACE722B4,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-EDACE722B4,m1_product_information,1,present,length_ok,correct,,False
DOS-EDACE722B4,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-EDACE722B4,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-EDACE722B4,m3_api_quality,3,present,length_ok,correct,,False
DOS-EDACE722B4,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-EDACE722B4,m3_stability,3,present,length_ok,correct,,False
DOS-EDACE722B4,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-EDACE722B4,m5_trial_listing,5,present,length_ok,correct,,False
DOS-EDACE722B4,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-EDACE722B4,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-77EB3B97D8,m1_application_admin,1,present,length_ok,correct,,False
DOS-77EB3B97D8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-77EB3B97D8,m1_product_information,1,present,length_ok,correct,,False
DOS-77EB3B97D8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-77EB3B97D8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-77EB3B97D8,m3_api_quality,3,present,length_ok,correct,,False
DOS-77EB3B97D8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-77EB3B97D8,m3_stability,3,present,length_ok,correct,,False
DOS-77EB3B97D8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-77EB3B97D8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-77EB3B97D8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-77EB3B97D8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-21F1DA5A19,m1_application_admin,1,present,length_ok,correct,,False
DOS-21F1DA5A19,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-21F1DA5A19,m1_product_information,1,present,length_ok,correct,,False
DOS-21F1DA5A19,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-21F1DA5A19,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-21F1DA5A19,m3_api_quality,3,present,length_ok,correct,,False
DOS-21F1DA5A19,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-21F1DA5A19,m3_stability,3,present,length_ok,correct,,False
DOS-21F1DA5A19,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-21F1DA5A19,m5_trial_listing,5,present,length_ok,correct,,False
DOS-21F1DA5A19,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-21F1DA5A19,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-DB46FC27A3,m1_application_admin,1,present,length_ok,correct,,False
DOS-DB46FC27A3,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-DB46FC27A3,m1_product_information,1,present,length_ok,correct,,False
DOS-DB46FC27A3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-DB46FC27A3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-DB46FC27A3,m3_api_quality,3,present,length_ok,correct,,False
DOS-DB46FC27A3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-DB46FC27A3,m3_stability,3,present,length_ok,correct,,False
DOS-DB46FC27A3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-DB46FC27A3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-DB46FC27A3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-DB46FC27A3,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5C4FEA6B70,m1_application_admin,1,present,length_ok,correct,,False
DOS-5C4FEA6B70,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-5C4FEA6B70,m1_product_information,1,present,length_ok,correct,,False
DOS-5C4FEA6B70,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5C4FEA6B70,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5C4FEA6B70,m3_api_quality,3,present,length_ok,correct,,False
DOS-5C4FEA6B70,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5C4FEA6B70,m3_stability,3,present,length_ok,correct,,False
DOS-5C4FEA6B70,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5C4FEA6B70,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5C4FEA6B70,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5C4FEA6B70,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B70A234EBA,m1_application_admin,1,present,length_ok,correct,,False
DOS-B70A234EBA,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B70A234EBA,m1_product_information,1,present,length_ok,correct,,False
DOS-B70A234EBA,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B70A234EBA,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B70A234EBA,m3_api_quality,3,present,length_ok,correct,,False
DOS-B70A234EBA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B70A234EBA,m3_stability,3,present,length_ok,correct,,False
DOS-B70A234EBA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B70A234EBA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B70A234EBA,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B70A234EBA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-446EFC82D3,m1_application_admin,1,present,length_ok,correct,,False
DOS-446EFC82D3,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-446EFC82D3,m1_product_information,1,present,length_ok,correct,,False
DOS-446EFC82D3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-446EFC82D3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-446EFC82D3,m3_api_quality,3,present,length_ok,correct,,False
DOS-446EFC82D3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-446EFC82D3,m3_stability,3,present,length_ok,correct,,False
DOS-446EFC82D3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-446EFC82D3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-446EFC82D3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-446EFC82D3,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-66FA011212,m1_application_admin,1,present,length_ok,correct,,False
DOS-66FA011212,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-66FA011212,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-66FA011212,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-66FA011212,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-66FA011212,m3_api_quality,3,present,length_ok,correct,,False
DOS-66FA011212,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-66FA011212,m3_stability,3,present,length_ok,correct,,False
DOS-66FA011212,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-66FA011212,m5_trial_listing,5,present,length_ok,correct,,False
DOS-66FA011212,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-66FA011212,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-D8B362F91A,m1_application_admin,1,present,length_ok,correct,,False
DOS-D8B362F91A,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-D8B362F91A,m1_product_information,1,present,length_ok,correct,,False
DOS-D8B362F91A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-D8B362F91A,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-D8B362F91A,m3_api_quality,3,present,length_ok,correct,,False
DOS-D8B362F91A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-D8B362F91A,m3_stability,3,present,length_ok,correct,,False
DOS-D8B362F91A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-D8B362F91A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-D8B362F91A,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-D8B362F91A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m1_application_admin,1,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m1_product_information,1,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m3_api_quality,3,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m3_stability,3,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CFEEDB9A1D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8F76099047,m1_application_admin,1,present,length_ok,correct,,False
DOS-8F76099047,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8F76099047,m1_product_information,1,present,length_ok,correct,,False
DOS-8F76099047,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8F76099047,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8F76099047,m3_api_quality,3,present,length_ok,correct,,False
DOS-8F76099047,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8F76099047,m3_stability,3,present,length_ok,correct,,False
DOS-8F76099047,m4_nonclinical_summary,4,present,length_ok,correct,,False
